# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t
-10,10,7.610972
-10,10,7.636904
-7,8,7.657849
-9,10,7.683927
-10,10,7.757732
-10,10,7.783673
-10,10,7.808585
-10,10,7.83452
-10,10,7.860409
-5,6,7.877405
-10,10,7.902338
-10,10,7.928272
-10,10,7.954199
-10,10,8.064873
-10,10,8.091827
-8,9,8.11477
-10,10,8.141689
-4,5,8.216498
-10,10,8.242476
-10,10,8.268401
-10,10,8.294336
-10,10,8.320268
-9,10,8.3472
-7,8,8.367138
-10,10,8.394081
-10,10,8.420995
-10,10,8.505772
-10,10,8.533693
-10,10,8.560583
-10,10,8.631428
-10,10,8.687281
-10,10,8.713209
-10,10,8.73914
-8,9,8.815931
-10,10,8.84383
-10,10,8.907695
-10,10,8.932626
-10,10,8.95756
-10,10,8.983495
-10,10,9.011417
-10,10,9.085215
-4,5,9.10018
-8,9,9.123086
-10,10,9.149045
-10,10,9.245764
-9,10,9.270719
-6,7,9.288674
-10,10,9.315607
-7,8,9.336544
-10,10,9.414331
-10,10,9.440255
-10,10,9.467182
-10,10,9.493089
-10,10,9.51806
-10,10,9.543993
-10,10,9.571916
-10,10,9.598849
-10,10,9.708551
-10,10,9.734486
-10,10,9.761411
-10,10,9.787342
-10,10,9.814273
-10,10,9.839203
-10,10,9.865136
-10,10,9.969853
-10,10,9.994784
-10,10,10.020716
-10,10,10.046647
-10,10,10.072577
-10,10,10.148376
-10,10,10.174307
-10,10,10.202244
-10,10,10.228167
-10,10,10.301961
-10,10,10.329904
-10,10,10.356823
-10,10,10.382768
-10,10,10.409651
-10,10,10.436612
-10,10,10.461544
-10,10,10.487433
-10,10,10.513364
-10,10,10.620078
-10,10,10.645051
-10,10,10.670983
-10,10,10.69791
-10,10,10.724838
-10,10,10.751766
-10,10,10.83654
-10,10,10.86247
-10,10,10.889398
-10,10,10.916326
-10,10,10.94126
-10,10,10.967152
-10,10,11.049969
-10,10,11.075898
-10,10,11.103846
-10,10,11.130753
-10,10,11.156694
-10,10,11.182619
-10,10,11.20855
-10,10,11.288324
-10,10,11.315253
-10,10,11.376057
-3,4,11.38607
-9,10,11.412999
-10,10,11.43889
-10,10,11.508747
-10,10,11.536629
-10,10,11.5656
-10,10,11.594504
-10,10,11.623395
-10,10,11.650363
-10,10,11.744105
-10,10,11.770042
-10,10,11.796973
-10,10,11.822903
-10,10,11.84984
-10,10,11.87672
-10,10,11.902649
-10,10,11.984471
-10,10,12.0114
-10,10,12.057245
-10,10,12.085161
-10,10,12.111148
-10,10,12.183936
-10,10,12.207876
-10,10,12.233804
-10,10,12.260731
-10,10,12.286667
-10,10,12.312585
-10,10,12.337527
-10,10,12.416317
-6,7,12.435264
-10,10,12.462192
-10,10,12.488122
-10,10,12.51306
-10,10,12.538988
-10,10,12.565907
-10,10,12.663653
-10,10,12.690576
-10,10,12.71747
-10,10,12.742403
-10,10,12.769367
-10,10,12.79629
-10,10,12.821224
-7,8,12.904005
-10,10,12.933915
-10,10,12.958865
-10,10,13.036648
-10,10,13.062548
-10,10,13.087524
-10,10,13.114448
-10,10,13.140427
-10,10,13.168344
-10,10,13.195269
-10,10,13.222197
-10,10,13.322935
-10,10,13.348869
-10,10,13.374789
-10,10,13.400723
-10,10,13.425642
-10,10,13.452589
-10,10,13.534369
-10,10,13.560301
-10,10,13.586228
-10,10,13.613156
-10,10,13.640085
-10,10,13.732831
-9,10,13.759767
-10,10,13.784703
-8,9,13.809594
-10,10,13.83557
-10,10,13.862489
-10,10,13.890433
-10,10,13.917346
-9,10,14.05398
-10,10,14.078916
-10,10,14.105846
-10,10,14.131773
-10,10,14.156709
-10,10,14.18164
-10,10,14.209526
-10,10,14.237491
-10,10,14.341175
-10,10,14.366161
-10,10,14.393034
-10,10,14.419004
-10,10,14.445927
-10,10,14.471862
-7,8,14.491809
-10,10,14.51874
-10,10,14.544674
-10,10,14.659322
-10,10,14.684288
-10,10,14.712218
-10,10,14.739152
-10,10,14.766079
-10,10,14.79201
-10,10,14.871753
-10,10,14.900719
-10,10,14.926648
-10,10,14.952578
-10,10,14.979505
-10,10,15.006424
-10,10,15.033355
-10,10,15.059326
-10,10,15.085225
-10,10,15.187941
-10,10,15.213878
-10,10,15.241764
-10,10,15.326537
-10,10,15.353465
-10,10,15.380393
-10,10,15.406324
-10,10,15.433295
-10,10,15.458187
-10,10,15.553969
-10,10,15.579902
-10,10,15.618763
-10,10,15.655656
-10,10,15.692558
-10,10,15.726467
-10,10,15.833182
-10,10,15.870948
-10,10,15.907857
-10,10,15.932782
-10,10,15.957716
-10,10,15.9837
-10,10,16.062477
-10,10,16.088369
-10,10,16.114337
-10,10,16.140272
-10,10,16.167199
-10,10,16.194084
-10,10,16.221049
-10,10,16.248973
-10,10,16.342695
-10,10,16.366666
-10,10,16.394607
-10,10,16.420516
-10,10,16.448442
-10,10,16.475339
-10,10,16.501296
-10,10,16.527222
-10,10,16.552166
-10,10,16.661833
-10,10,16.687763
-10,10,16.713694
-10,10,16.738628
-10,10,16.81951
-10,10,16.845448
-10,10,16.87137
-10,10,16.897316
-10,10,16.927221
-10,10,17.005972
-10,10,17.033934
-10,10,17.104745
-10,10,17.166583
-10,10,17.193513
-10,10,17.219438
-10,10,17.244372
-10,10,17.269307
-10,10,17.296197
-10,10,17.324161
-10,10,17.413919
-10,10,17.440846
-10,10,17.468773
-10,10,17.494664
-10,10,17.553545
-10,10,17.587416
-10,10,17.630379
-10,10,17.707135
-5,6,17.72409
-6,7,17.742004
-10,10,17.767971
-4,5,17.780939
-10,10,17.80587
-10,10,17.833791
-10,10,17.924562
-3,4,17.936482
-10,10,17.96542
-10,10,18.04523
-10,10,18.071161
-10,10,18.099086
-10,10,18.126029
-10,10,18.15195
-10,10,18.229697
-10,10,18.256665
-10,10,18.282601
-10,10,18.30753
-10,10,18.333459
-10,10,18.366334
-10,10,18.393296
-10,10,18.419234
-10,10,18.529924
-10,10,18.572862
-10,10,18.600788
-10,10,18.627677
-10,10,18.65464
-10,10,18.741373
-10,10,18.766345
-10,10,18.794232
-10,10,18.822158
-10,10,18.896959
-5,6,18.91494
-10,10,18.942882
-7,8,18.962827
-10,10,18.989754
-10,10,19.072488
-10,10,19.100414
-10,10,19.128339
-10,10,19.156264
-10,10,19.18419
-10,10,19.21012
-10,10,19.238046
-10,10,19.265971
-10,10,19.375677
-8,9,19.399651
-10,10,19.427598
-9,10,19.454505
-10,10,19.481433
-6,7,19.500382
-4,5,19.514359
-10,10,19.540276
-6,7,19.557235
-10,10,19.584118
-9,10,19.61109
-3,4,19.69486
-10,10,19.721788
-3,4,19.733766
-7,8,19.75574
-7,8,19.777693
-10,10,19.803615
-7,8,19.825567
-10,10,19.852492
-10,10,19.880416
-10,10,19.907341
-10,10,20.04497
-10,10,20.07191
-10,10,20.098791
-10,10,20.164653
-10,10,20.191548
-10,10,20.217488
-10,10,20.244458
-9,10,20.271369
-10,10,20.344171
-10,10,20.369106
-10,10,20.396034
-10,10,20.421965
-10,10,20.450892
-10,10,20.478814
-10,10,20.504745
-10,10,20.531672
-10,10,20.621429
-10,10,20.64737
-10,10,20.674294
-10,10,20.700221
-10,10,20.727149
-7,8,20.812938
-9,10,20.837878
-10,10,20.8648
-10,10,20.891685
-10,10,20.917639
-10,10,20.946522
-10,10,20.974499
-10,10,21.002375
-10,10,21.112137
-10,10,21.139053
-7,8,21.161948
-10,10,21.189873
-10,10,21.217808
-4,5,21.230764
-10,10,21.258704
-10,10,21.344494
-10,10,21.370427
-10,10,21.397353
-10,10,21.42229
-10,10,21.482419
-10,10,21.509348
-10,10,21.535278
-10,10,21.562206
-10,10,21.58714
-4,5,21.601102
-10,10,21.628031
-8,9,21.650969
-10,10,21.675902
-10,10,21.701833
-10,10,21.802564
-10,10,21.829491
-10,10,21.855422
-10,10,21.88235
-10,10,21.909278
-10,10,21.933214
-10,10,21.960142
-10,10,21.98707
-4,5,22.078825
-3,4,22.088798
-10,10,22.114729
-10,10,22.142654
-10,10,22.170579
-10,10,22.197508
-10,10,22.223438
-10,10,22.317187
-9,10,22.344115
-10,10,22.370046
-10,10,22.396974
-10,10,22.421907
-10,10,22.449832
-10,10,22.478755
-10,10,22.504686
-10,10,22.594446
-10,10,22.619379
-10,10,22.64531
-10,10,22.671753
-10,10,22.698681
-10,10,22.725609
-10,10,22.75154
-10,10,22.77747
-10,10,22.902137
-10,10,22.92707
-10,10,22.953001
-10,10,22.980926
-10,10,23.009849
-10,10,23.090632
-10,10,23.115566
-10,10,23.180397
-10,10,23.205326
-10,10,23.232254
-10,10,23.258186
-10,10,23.285114
-10,10,23.314036
-10,10,23.341008
-10,10,23.367932
-10,10,23.463635
-10,10,23.490563
-10,10,23.518488
-10,10,23.544419
-10,10,23.57035
-10,10,23.598275
-10,10,23.669086
-10,10,23.695016
-10,10,23.721944
-10,10,23.747875
-10,10,23.771811
-10,10,23.798739
-10,10,23.894483
-10,10,23.920413
-10,10,23.946344
-10,10,23.974271
-10,10,24.002195
-10,10,24.070019
-10,10,24.12587
-10,10,24.151811
-10,10,24.177731
-10,10,24.203661
-10,10,24.229592
-10,10,24.255522
-10,10,24.281454
-10,10,24.365229
-10,10,24.392157
-10,10,24.418088
-10,10,24.445016
-10,10,24.471944
-10,10,24.499869
-10,10,24.579656
-10,10,24.613565
-10,10,24.64548
-10,10,24.70532
-10,10,24.752195
-10,10,24.778125
-10,10,24.803058
-10,10,24.828989
-10,10,24.85492
-10,10,24.881848
-10,10,24.961663
-10,10,25.007554
-10,10,25.073364
-4,5,25.08633
-10,10,25.11226
-10,10,25.139188
-10,10,25.165119
-10,10,25.194042
-6,7,25.211994
-10,10,25.292778
-10,10,25.319705
-10,10,25.389518
-10,10,25.432009
-9,10,25.457913
-10,10,25.483891
-10,10,25.510793
-10,10,25.538725
-10,10,25.564651
-10,10,25.591541
-10,10,25.61552
-10,10,25.642444
-10,10,25.744174
-10,10,25.769109
-10,10,25.795037
-3,4,25.806008
-10,10,25.831935
-10,10,25.858866
-10,10,25.883803
-9,10,25.910728
-10,10,25.935662
-10,10,25.961595
-10,10,26.070263
-10,10,26.097191
-10,10,26.124119
-10,10,26.151048
-10,10,26.177975
-10,10,26.257805
-10,10,26.283731
-10,10,26.309677
-10,10,26.335594
-10,10,26.412388
-10,10,26.438317
-10,10,26.464245
-10,10,26.490182
-10,10,26.517068
-10,10,26.604875
-10,10,26.631803
-10,10,26.657692
-10,10,26.716592
-10,10,26.785393
-10,10,26.813279
-10,10,26.83825
-10,10,26.86417
-10,10,26.8901
-10,10,26.918037
-10,10,26.944967
-10,10,26.97285
-10,10,27.000775
-10,10,27.11252
-10,10,27.139443
-10,10,27.244661
-10,10,27.270591
-10,10,27.295525
-10,10,27.321456
-10,10,27.348383
-10,10,27.374319
-10,10,27.401242
-10,10,27.504965
-8,9,27.528901
-6,7,27.545855
-10,10,27.573781
-10,10,27.603701
-7,8,27.631626
-10,10,27.658554
-10,10,27.733354
-10,10,27.759285
-10,10,27.785215
-10,10,27.812144
-10,10,27.837076
-10,10,27.863007
-8,9,27.886943
-10,10,27.914869
-10,10,28.004629
-10,10,28.051503
-10,10,28.078431
-10,10,28.151237
-5,6,28.205093
-10,10,28.248975
-10,10,28.273908
-10,10,28.298842
-10,10,28.350703
-10,10,28.377666
-10,10,28.404593
-10,10,28.464399
-8,9,28.487338
-10,10,28.513268
-10,10,28.578382
-10,10,28.641207
-6,7,28.661156
-10,10,28.686086
-10,10,28.712017
-10,10,28.737948
-10,10,28.764885
-10,10,28.790769
-10,10,28.817734
-10,10,28.844666
-10,10,28.870591
-10,10,28.962344
-10,10,29.033154
-10,10,29.059085
-10,10,29.086026
-10,10,29.113933
-10,10,29.142865
-10,10,29.169809
-10,10,29.251577
-10,10,29.300445
-10,10,29.328369
-10,10,29.354299
-3,4,29.365281
-10,10,29.391163
-8,9,29.416134
-10,10,29.443065
-10,10,29.540801
-10,10,29.56674
-10,10,29.593657
-10,10,29.618593
-10,10,29.698341
-10,10,29.726266
-10,10,29.753195
-10,10,29.780165
-10,10,29.804113
-10,10,29.831025
-10,10,29.856918
-10,10,29.945721
-9,10,30.007515
-5,6,30.024467
-10,10,30.049452
-6,7,30.069384
-10,10,30.096323
-10,10,30.122243
-6,7,30.139209
-5,6,30.224967
-7,8,30.245912
-10,10,30.270845
-10,10,30.297776
-6,7,30.317723
-10,10,30.344654
-5,6,30.358615
-10,10,30.386544
-10,10,30.414466
-10,10,30.509212
-10,10,30.535141
-10,10,30.561078
-10,10,30.586963
-10,10,30.666822
-10,10,30.695758
-7,8,30.717696
-10,10,30.743635
-10,10,30.769556
-9,10,30.79744
-10,10,30.825365
-6,7,30.846309
-6,7,30.864261
-8,9,30.891189
-10,10,31.001928
-10,10,31.028859
-10,10,31.055785
-10,10,31.080723
-10,10,31.107611
-10,10,31.133579
-7,8,31.155525
-10,10,31.181442
-10,10,31.315091
-10,10,31.340986
-10,10,31.365957
-10,10,31.392889
-9,10,31.419813
-10,10,31.51552
-10,10,31.541497
-10,10,31.568419
-10,10,31.62925
-10,10,31.657141
-10,10,31.68311
-10,10,31.711038
-10,10,31.738922
-10,10,31.82174
-10,10,31.848667
-10,10,31.874602
-10,10,31.901528
-10,10,31.927459
-10,10,32.010226
-10,10,32.037163
-10,10,32.063099
-10,10,32.089028
-10,10,32.11396
-10,10,32.180741
-10,10,32.206867
-10,10,32.235739
-10,10,32.263659
-10,10,32.289598
-10,10,32.315528
-10,10,32.342454
-10,10,32.368392
-10,10,32.453157
-10,10,32.500037
-10,10,32.56486
-10,10,32.621669
-10,10,32.64664
-10,10,32.711468
-10,10,32.737397
-10,10,32.767313
-10,10,32.795246
-10,10,32.823169
-10,10,32.850096
-10,10,32.877023
-10,10,32.903948
-10,10,33.025588
-9,10,33.052516
-10,10,33.09943
-10,10,33.126358
-10,10,33.151293
-10,10,33.176226
-10,10,33.202159
-7,8,33.224058
-10,10,33.251029
-10,10,33.353745
-10,10,33.383679
-10,10,33.475421
-10,10,33.502348
-10,10,33.528291
-10,10,33.554209
-10,10,33.581747
-10,10,33.608663
-10,10,33.634607
-10,10,33.660526
-10,10,33.686454
-10,10,33.801149
-10,10,33.829074
-10,10,33.855003
-10,10,33.881932
-10,10,33.909856
-10,10,33.936781
-10,10,33.962679
-10,10,33.988647
-10,10,34.016573
-10,10,34.10732
-10,10,34.170156
-10,10,34.197095
-10,10,34.223027
-10,10,34.249944
-10,10,34.276837
-10,10,34.304762
-10,10,34.333722
-10,10,34.360659
-10,10,34.386585
-10,10,34.487308
-10,10,34.515254
-10,10,34.542174
-10,10,34.602999
-10,10,34.629932
-10,10,34.688781
-10,10,34.714704
-10,10,34.740637
-10,10,34.766567
-10,10,34.842371
-10,10,34.867294
-10,10,34.894226
-10,10,34.920154
-10,10,34.953105
-10,10,34.980043
-6,7,34.997992
-10,10,35.093733
-10,10,35.119677
-10,10,35.146592
-10,10,35.172521
-10,10,35.200453
-10,10,35.227383
-10,10,35.307162
-10,10,35.36501
-10,10,35.390938
-10,10,35.457757
-10,10,35.48369
-9,10,35.511614
-10,10,35.538546
-10,10,35.564476
-10,10,35.590365
-10,10,35.615342
-10,10,35.715067
-10,10,35.741012
-10,10,35.766932
-10,10,35.793857
-10,10,35.820785
-10,10,35.848715
-10,10,35.876641
-10,10,35.96241
-10,10,35.987345
-10,10,36.015269
-10,10,36.041199
-10,10,36.067137
-9,10,36.167336
-10,10,36.194265
-10,10,36.221206
-10,10,36.247125
-10,10,36.272057
-10,10,36.343874
-10,10,36.370807
-10,10,36.395731
-10,10,36.422657
-10,10,36.507859
-10,10,36.53379
-10,10,36.559721
-10,10,36.626542
-10,10,36.652473
-10,10,36.681395
-10,10,36.70932
-10,10,36.735251
-7,8,36.757193
-10,10,36.842968
-5,6,36.857923
-10,10,36.883854
-10,10,36.956662
-10,10,36.985582
-10,10,37.014504
-10,10,37.039457
-10,10,37.066366
-10,10,37.092296
-10,10,37.116232
-8,9,37.140183
-10,10,37.237907
-10,10,37.263837
-10,10,37.289768
-10,10,37.314702
-10,10,37.340632
-4,5,37.414435
-3,4,37.423419
-6,7,37.443371
-9,10,37.475274
-10,10,37.503198
-5,6,37.519156
-5,6,37.536112
-7,8,37.559049
-10,10,37.628926
-10,10,37.65679
-9,10,37.682759
-10,10,37.707697
-5,6,37.723648
-10,10,37.833315
-10,10,37.859245
-10,10,37.885176
-10,10,37.911107
-10,10,37.93604
-10,10,37.961971
-6,7,38.041757
-10,10,38.067688
-10,10,38.093619
-10,10,38.147475
-4,5,38.161437
-10,10,38.187368
-10,10,38.213299
-10,10,38.238232
-10,10,38.299069
-10,10,38.326032
-10,10,38.351953
-10,10,38.377913
-10,10,38.403823
-10,10,38.430719
-10,10,38.454702
-10,10,38.481622
-10,10,38.509542
-10,10,38.600264
-10,10,38.627192
-10,10,38.653166
-10,10,38.722936
-10,10,38.749863
-10,10,38.775795
-10,10,38.799731
-10,10,38.82965
-10,10,38.85658
-10,10,38.884505
-10,10,38.969354
-5,6,38.984324
-10,10,39.013243
-10,10,39.040176
-10,10,39.066099
-10,10,39.092994
-10,10,39.169844
-10,10,39.196757
-10,10,39.222648
-10,10,39.247617
-10,10,39.273552
-10,10,39.299483
-10,10,39.325413
-10,10,39.421158
-10,10,39.450082
-10,10,39.477008
-10,10,39.502938
-9,10,39.577737
-10,10,39.604667
-10,10,39.630607
-10,10,39.687438
-10,10,39.712355
-10,10,39.737312
-10,10,39.76424
-5,6,39.780204
-10,10,39.860973
-10,10,39.886906
-10,10,39.913833
-10,10,39.988631
-10,10,40.01855
-9,10,40.046446
-10,10,40.076367
-10,10,40.104291
-10,10,40.171143
-10,10,40.199076
-10,10,40.226
-10,10,40.294782
-10,10,40.32171
-10,10,40.370577
-10,10,40.395552
-10,10,40.421486
-10,10,40.448411
-8,9,40.473342
-10,10,40.498277
-10,10,40.523208
-10,10,40.549144
-10,10,40.653862
-10,10,40.70273
-10,10,40.729658
-10,10,40.756546
-10,10,40.834395
-10,10,40.862303
-10,10,40.890229
-10,10,40.917116
-10,10,40.94308
-10,10,40.969008
-10,10,41.047806
-10,10,41.074728
-10,10,41.10262
-10,10,41.131586
-10,10,41.158511
-10,10,41.183443
-10,10,41.261235
-10,10,41.288157
-10,10,41.315088
-10,10,41.341019
-10,10,41.365963
-10,10,41.392885
-10,10,41.492617
-10,10,41.518548
-10,10,41.547471
-10,10,41.573402
-10,10,41.601327
-10,10,41.629243
-10,10,41.700062
-6,7,41.719003
-10,10,41.747895
-10,10,41.77582
-7,8,41.796804
-10,10,41.823732
-6,7,41.843638
-9,10,41.867615
-3,4,41.878586
-10,10,41.904508
-10,10,42.029143
-10,10,42.053078
-10,10,42.07905
-10,10,42.104983
-10,10,42.132901
-10,10,42.22067
-10,10,42.247559
-10,10,42.272493
-10,10,42.340429
-10,10,42.36724
-10,10,42.394167
-10,10,42.421096
-10,10,42.450018
-10,10,42.477944
-10,10,42.504872
-10,10,42.612623
-10,10,42.640513
-10,10,42.667476
-10,10,42.694395
-10,10,42.723287
-10,10,42.74925
-6,7,42.766211
-10,10,42.793139
-10,10,42.820068
-10,10,42.934722
-10,10,42.960653
-10,10,42.987581
-10,10,43.042474
-10,10,43.102308
-10,10,43.129239
-10,10,43.155131
-10,10,43.183089
-10,10,43.208988
-10,10,43.234958
-10,10,43.312748
-6,7,43.329705
-10,10,43.356633
-10,10,43.38356
-8,9,43.445386
-4,5,43.457363
-5,6,43.475308
-10,10,43.501242
-10,10,43.562045
-10,10,43.588971
-10,10,43.617895
-10,10,43.644823
-10,10,43.673749
-10,10,43.702668
-10,10,43.730594
-10,10,43.823385
-10,10,43.848312
-10,10,43.876244
-10,10,43.901177
-10,10,43.962015
-10,10,43.987949
-10,10,44.014879
-7,8,44.035819
-10,10,44.061741
-10,10,44.086643
-10,10,44.112612
-10,10,44.139544
-10,10,44.165462
-10,10,44.280153
-10,10,44.304099
-10,10,44.331031
-10,10,44.392823
-10,10,44.419751
-10,10,44.477636
-10,10,44.503566
-10,10,44.52949
-10,10,44.555405
-10,10,44.640162
-10,10,44.666143
-10,10,44.694053
-10,10,44.721957
-10,10,44.796787
-10,10,44.824725
-10,10,44.850637
-10,10,44.877574
-5,6,44.892526
-10,10,44.919454
-10,10,44.945385
-10,10,45.045161
-10,10,45.071092
-10,10,45.097022
-10,10,45.122953
-10,10,45.146894
-10,10,45.173817
-10,10,45.199748
-10,10,45.229676
-10,10,45.258583
-10,10,45.354334
-10,10,45.380267
-10,10,45.407181
-10,10,45.433119
-10,10,45.511966
-10,10,45.537896
-10,10,45.563784
-10,10,45.589751
-10,10,45.615688
-10,10,45.643448
-10,10,45.670371
-10,10,45.696302
-10,10,45.824955
-10,10,45.851886
-10,10,45.878814
-10,10,45.905718
-10,10,45.930637
-10,10,45.956603
-10,10,45.982536
-10,10,46.008466
-10,10,46.102208
-10,10,46.129145
-10,10,46.155046
-10,10,46.180011
-10,10,46.205939
-10,10,46.23187
-10,10,46.260781
-10,10,46.365513
-10,10,46.391444
-10,10,46.417375
-8,9,46.474226
-10,10,46.531031
-10,10,46.554977
-10,10,46.581933
-10,10,46.609864
-10,10,46.63579
-10,10,46.661723
-10,10,46.687612
-10,10,46.712585
-10,10,46.738477
-10,10,46.850177
-10,10,46.87714
-4,5,46.891112
-5,6,46.945961
-10,10,47.012779
-10,10,47.038689
-10,10,47.064643
-10,10,47.115507
-10,10,47.141439
-10,10,47.167369
-8,9,47.190306
-10,10,47.21535
-10,10,47.24231
-10,10,47.339056
-10,10,47.364005
-10,10,47.390921
-10,10,47.456745
-10,10,47.483677
-10,10,47.552488
-10,10,47.579425
-10,10,47.606347
-10,10,47.632288
-10,10,47.659218
-10,10,47.685096
-10,10,47.710066
-10,10,47.735998
-10,10,47.82676
-10,10,47.85269
-10,10,47.87963
-10,10,47.90551
-10,10,47.929482
-10,10,47.956428
-10,10,48.048162
-10,10,48.075091
-10,10,48.119931
-10,10,48.145901
-10,10,48.171793
-10,10,48.197773
-10,10,48.224653
-10,10,48.25158
-10,10,48.279505
-10,10,48.38428
-10,10,48.410195
-10,10,48.435127
-10,10,48.461051
-10,10,48.521893
-10,10,48.547827
-10,10,48.606717
-10,10,48.63264
-10,10,48.659576
-10,10,48.685514
-10,10,48.710441
-10,10,48.736372
-10,10,48.763299
-10,10,48.86802
-10,10,48.893951
-10,10,48.919879
-10,10,48.946808
-7,8,49.027596
-10,10,49.05253
-8,9,49.076465
-5,6,49.092378
-10,10,49.117316
-10,10,49.208124
-10,10,49.235038
-10,10,49.260968
-10,10,49.286898
-10,10,49.313827
-10,10,49.395612
-10,10,49.422536
-10,10,49.450348
-10,10,49.47728
-7,8,49.49822
-10,10,49.574025
-10,10,49.655808
-10,10,49.679744
-10,10,49.705634
-10,10,49.734556
-10,10,49.760486
-10,10,49.78542
-10,10,49.811351
-10,10,49.837281
-10,10,49.924089
-10,10,49.950022
-7,8,49.971954
-10,10,49.997901
-10,10,50.024786
-10,10,50.048756
-10,10,50.075686
-10,10,50.166443
-10,10,50.192374
-10,10,50.240245
-10,10,50.270169
-10,10,50.322004
-10,10,50.347958
-7,8,50.367902
-8,9,50.393833
-10,10,50.419766
-10,10,50.447686
-10,10,50.526473
-7,8,50.546462
-9,10,50.572394
-10,10,50.598323
-10,10,50.624245
-10,10,50.649191
-10,10,50.746883
-10,10,50.810755
-10,10,50.835647
-10,10,50.896512
-10,10,50.924452
-10,10,50.95038
-10,10,51.013173
-10,10,51.040101
-10,10,51.067029
-10,10,51.125616
-10,10,51.151553
